type	subtype	name	evidence	symbol	identifier	count
fosfomycin	fosA	fosfomycin resistance glutathione transferase FosA12	NF053877.1	fosA12	NA	24
fosfomycin	fosB	FosB family fosfomycin resistance bacillithiol transferase	NF000063.1	NA	NA	52
fosfomycin	fosB	FosB family fosfomycin resistance bacillithiol transferase	NF000098.1	fosB	NA	65
fosfomycin	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	NF000493.1	fosB	NA	424
fosfomycin	fosB	FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	NF000085.1	fosB	NA	14
fosfomycin	fosB	FosBx1 family fosfomycin resistance bacillithiol transferase	NF041541.1	fosB	NA	358
fosfomycin	fosB	metallothiol transferase FosB	NF003152.0	fosB	PRK04101	1575
fosfomycin	fosC	FosC2 family fosfomycin resistance glutathione transferase	NF000074.1	NA	NA	3
fosfomycin	fosF	fosfomycin resistance glutathione transferase FosF	NF000494.1	fosF	NA	3
fosfomycin	fosG	FosG family fosfomycin resistance glutathione transferase	NF000467.1	NA	NA	5
fosfomycin	fosI	fosfomycin resistance hydrolase FosI	NBR013809	fosI	NA	1
fosfomycin	fosK	fosfomycin resistance glutathione transferase FosK	NF000495.1	fosK	NA	2
fosfomycin	fosM	FosM family fosfomycin resistance protein	NF038306.1	fosM	NA	1277
fosfomycin	fosX	FosX/FosE/FosI family fosfomycin resistance hydrolase	NF000222.1	fosX	NA	1142
fosfomycin	fosX	fosfomycin resistance hydrolase FosX	NBR013810	fosX	NA	152
fosfomycin	fosX	fosfomycin resistance hydrolase FosXCC	NF041542.1	fosXCC	NA	3
fosfomycin	fosY	fosfomycin resistance bacillithiol transferase FosY	NF040802.1	fosY	NA	5
fosfomycin	fosZ	fosfomycin resistance glutathione transferase FosZ	NBR017817	fosZ	NA	4
fusidic_acid	fusB	FusB family fusidic acid resistance EF-G-binding protein	NF000340.1	NA	NA	8
fusidic_acid	fusC	FusC family fusidic acid resistance EF-G-binding protein	NF000341.1	NA	NA	16
fusidic_acid	fusD	FusD family fusidic acid resistance EF-G-binding protein	NF000460.1	NA	NA	16
fusidic_acid	fusF	fusidic acid resistance EF-G-binding protein FusF	NF000503.1	fusF	NA	21
fusidic_acid	fusH	fusidic acid esterase FusH	NF000157.1	fusH	NA	35
glycopeptide	vanA	D-alanine--(R)-lactate ligase	NF000206.1	vanA	NA	1193
glycopeptide	vanA	D-alanine--(R)-lactate ligase VanA	NF012217.1	vanA	NA	19
glycopeptide	vanA	D-alanine--(R)-lactate ligase VanA-Ao2	NF000092.1	vanA-Ao2	NA	54
glycopeptide	vanA	D-alanine--(R)-lactate ligase VanA-Sc	NF000129.1	vanA-Sc	NA	354
glycopeptide	vanB	D-alanine--(R)-lactate ligase VanB	NF012216.1	vanB	NA	33
glycopeptide	vanC	D-alanine--D-serine ligase	NF000207.3	vanC	NA	45
glycopeptide	vanC	D-alanine--D-serine ligase VanC	NF012214.1	vanC	NA	100
glycopeptide	vanC	D-alanine--D-serine ligase VanC1	NF012213.0	vanC1	NA	24
glycopeptide	vanD	D-alanine--(R)-lactate ligase VanD	NF012215.1	vanD	NA	20
glycopeptide	vanE	D-alanine--D-serine ligase VanE	NF000036.1	vanE	NA	5
glycopeptide	vanF	D-alanine--(R)-lactate ligase VanF	NF000144.1	vanF	NA	5
glycopeptide	vanG	D-alanine--D-serine ligase VanG	NF000091.3	vanG	NA	752
glycopeptide	vanH	D-lactate dehydrogenase VanH	NF000492.1	vanH	NA	506
glycopeptide	vanH	D-lactate dehydrogenase VanH-Ac1	NF000151.1	vanH-Ac1	NA	3
glycopeptide	vanH	D-lactate dehydrogenase VanH-D	NF000004.1	vanH-D	NA	20
glycopeptide	vanH	D-lactate dehydrogenase VanH-Sc	NF000128.1	vanH-Sc	NA	36
glycopeptide	vanH	VanH-A/VanH-Pt family D-lactate dehydrogenase	NF000371.1	vanH	NA	19
glycopeptide	vanH	VanH-AOV family D-lactate dehydrogenase	NF000112.1	vanH	NA	58
glycopeptide	vanI	D-alanine--(R)-lactate ligase VanI	NF000372.1	vanI	NA	14
glycopeptide	vanJ	teicoplanin resistance protein VanJ	NF000373.1	vanJ	NA	26
glycopeptide	vanK	peptidoglycan bridge formation peptidyltransferase VanK-I	NBR016126	vanK-I	NA	1
glycopeptide	vanM	D-alanine--(R)-lactate ligase VanM	NF000470.1	vanM	NA	4
glycopeptide	vanN	D-alanine--D-serine ligase VanN	NF000093.1	vanN	NA	7
glycopeptide	vanO	D-alanine--(R)-lactate ligase VanO	NF000374.1	vanO	NA	14
glycopeptide	vanP	putative D-alanine--(R)-lactate ligase VanP	NBR016122	vanP	NA	1
glycopeptide	vanT	membrane-bound serine racemase VanT	NF033132.1	vanT	NA	266
glycopeptide	vanT	serine racemase VanT catalytic subunit	NF033131.1	vanT	NA	860
glycopeptide	vanX	D-Ala-D-Ala dipeptidase VanX	NF033115.1	vanX	NA	1576
glycopeptide	vanXY	D,D-carboxypeptidase/D,D-dipeptidase VanXY	NF000380.1	vanXY	NA	96
glycopeptide	vanXY	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G	NF000149.1	vanXY	NA	2
ionophore	narA	ionophore ABC transporter ATP-binding subunit NarA	NBR016135	narA	NA	40
ionophore	narB	ionophore ABC transporter permease subunit NarB	NBR016136	narB	NA	63
macrolide-lincosamide-streptogramin	car(A)	ABC-F type ribosomal protection protein Car(A)	NF000166.1	car(A)	NA	75
macrolide-lincosamide-streptogramin	chrB	23S rRNA (guanine(748)-N(1))-methyltransferase ChrB	NF000488.1	chrB	NA	3
macrolide-lincosamide-streptogramin	cplR	ABC-F type ribosomal protection protein CplR	NF043038.1	cplR	NA	577
macrolide-lincosamide-streptogramin	ere(A)	EreA family erythromycin esterase	NF000208.1	ere(A)	NA	10
macrolide-lincosamide-streptogramin	ere(B)	EreB family erythromycin esterase	NF000209.1	ere(B)	NA	3
macrolide-lincosamide-streptogramin	ere(D)	EreD family erythromycin esterase	NF000516.1	ere(D)	NA	18
macrolide-lincosamide-streptogramin	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NF000468.1	erm(37)	NA	32
macrolide-lincosamide-streptogramin	erm(38)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(38)	NF012218.0	erm(38)	NA	9
macrolide-lincosamide-streptogramin	erm(41)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(41)	NF000058.2	erm(41)	NA	21
macrolide-lincosamide-streptogramin	erm(42)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(42)	NF000077.1	erm(42)	NA	35
macrolide-lincosamide-streptogramin	erm(43)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(43)	NF000412.1	erm(43)	NA	6
macrolide-lincosamide-streptogramin	erm(45)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(45)	NF000411.1	erm(45)	NA	2
macrolide-lincosamide-streptogramin	erm(46)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(46)	NF042988.1	erm(46)	NA	23
macrolide-lincosamide-streptogramin	erm(52)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(52)	NBR016119	erm(52)	NA	4
macrolide-lincosamide-streptogramin	erm(56)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(56)	NBR016254	erm(56)	NA	3
macrolide-lincosamide-streptogramin	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NF012222.1	erm(A)	NA	130
macrolide-lincosamide-streptogramin	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NF012220.1	erm(B)	NA	533
macrolide-lincosamide-streptogramin	erm(C)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	NF012219.1	erm(C)	NA	150
macrolide-lincosamide-streptogramin	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	NF012223.0	erm(F)	NA	135
macrolide-lincosamide-streptogramin	erm(G)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	NF045543.1	erm(G)	NA	43
macrolide-lincosamide-streptogramin	erm(N)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(N)	NBR016671	erm(N)	NA	1
macrolide-lincosamide-streptogramin	erm(O)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(O)	NF000087.1	erm(O)	NA	400
macrolide-lincosamide-streptogramin	erm(S)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(S)	NF000024.1	erm(S)	NA	4
macrolide-lincosamide-streptogramin	erm(V)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(V)	NF000047.1	erm(V)	NA	43
macrolide-lincosamide-streptogramin	erm*	23S ribosomal RNA methyltransferase Erm	NF000499.2	erm	NA	3286
macrolide-lincosamide-streptogramin	erm*	ErmE/ErmH/ErmO/ErmR family 23S rRNA (adenine(2058)-N(6))-methyltransferase	NF000337.1	erm	NA	2058
macrolide-lincosamide-streptogramin	estT	macrolide hydrolase EstT	NF041759.1	estT	NA	169
macrolide-lincosamide-streptogramin	estX	macrolide esterase EstX	NF033124.1	estX	NA	95
macrolide-lincosamide-streptogramin	lmr(A)	lincomycin efflux MFS transporter Lmr(A)	NF000031.1	lmr(A)	NA	25
macrolide-lincosamide-streptogramin	lmr(B)	lincomycin efflux MFS transporter Lmr(B)	NF000060.1	lmr(B)	NA	311
macrolide-lincosamide-streptogramin	lmr(C)	ABC-F type ribosomal protection protein LmrC	NBR009393	lmrC	NA	8
macrolide-lincosamide-streptogramin	lnu(A)	lincosamide nucleotidyltransferase Lnu(A)	NF000236.1	lnu(A)	NA	59
macrolide-lincosamide-streptogramin	lnu(A)	lincosamide nucleotidyltransferase Lnu(AN2)	NF000153.1	lnu(AN2)	NA	11
macrolide-lincosamide-streptogramin	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	NF000235.3	lnu(B)	NA	56
macrolide-lincosamide-streptogramin	lnu(C)	lincosamide nucleotidyltransferase Lnu(C)	NF000141.1	lnu(C)	NA	43
macrolide-lincosamide-streptogramin	lnu(D)	lincosamide nucleotidyltransferase Lnu(D)	NF000017.1	lnu(D)	NA	1
macrolide-lincosamide-streptogramin	lnu(F)	lincosamide nucleotidyltransferase Lnu(F)	NF000119.1	lnu(F)	NA	43
macrolide-lincosamide-streptogramin	lnu(G)	lincosamide nucleotidyltransferase Lnu(G)	NF033182.0	lnu(G)	NA	35
macrolide-lincosamide-streptogramin	lnu(H)	lincosamide nucleotidyltransferase Lnu(H)	NF040958.1	lnu(H)	NA	58
macrolide-lincosamide-streptogramin	lnu(I)	lincosamide nucleotidyltransferase Lnu(I)	NBR016563	lnu(I)	NA	29
macrolide-lincosamide-streptogramin	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	NBR011667	lsa(A)	NA	208
macrolide-lincosamide-streptogramin	lsa(B)	ABC-F type ribosomal protection protein Lsa(B)	NBR011668	lsa(B)	NA	2
macrolide-lincosamide-streptogramin	lsa(C)	ABC-F type ribosomal protection protein Lsa(C)	NBR011670	lsa(C)	NA	55
macrolide-lincosamide-streptogramin	lsa(D)	ABC-F type ribosomal protection protein Lsa(D)	NBR013523	lsa(D)	NA	71
macrolide-lincosamide-streptogramin	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	NBR011671	lsa(E)	NA	112
macrolide-lincosamide-streptogramin	lsa*	Lsa family ABC-F type ribosomal protection protein	NF000167.2	NA	NA	2692
macrolide-lincosamide-streptogramin	mef(A)	macrolide efflux MFS transporter Mef(A)	NF000245.1	mef(A)	NA	396
macrolide-lincosamide-streptogramin	mef(B)	macrolide efflux MFS transporter Mef(B)	NF000051.1	mef(B)	NA	14
macrolide-lincosamide-streptogramin	mef(C)	macrolide efflux MFS transporter Mef(C)	NF000246.1	mef(C)	NA	15
macrolide-lincosamide-streptogramin	mef(D)	macrolide efflux MFS transporter Mef(D)	NBR013515	mef(D)	NA	3
macrolide-lincosamide-streptogramin	mef(E)	macrolide efflux MFS transporter Mef(En2)	NF000154.1	mef(En2)	NA	36
macrolide-lincosamide-streptogramin	mef(F)	macrolide efflux MFS transporter Mef(F)	NBR013522	mef(F)	NA	8
macrolide-lincosamide-streptogramin	mef(H)	macrolide efflux MFS transporter Mef(H)	NBR015235	mef(H)	NA	13
macrolide-lincosamide-streptogramin	mgt	macrolide-inactivating glycosyltransferase	NF033129.1	mgt	NA	3551
macrolide-lincosamide-streptogramin	mle*	alpha/beta fold macrolide esterase	NF052610.1	mle	NA	963
macrolide-lincosamide-streptogramin	mleBCA	BCA family alpha/beta fold macrolide esterase	NF053684.1	mleBCA	NA	730
macrolide-lincosamide-streptogramin	mleBRB	BRB family alpha/beta fold macrolide esterase	NF053683.1	mleBRB	NA	49
macrolide-lincosamide-streptogramin	mleCBF	CBF family alpha/beta fold macrolide esterase	NF053693.1	mleCBF	NA	324
macrolide-lincosamide-streptogramin	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	NF000254.1	NA	NA	204
macrolide-lincosamide-streptogramin	mph(B)	Mph(B) family macrolide 2'-phosphotransferase	NF000242.2	NA	NA	59
macrolide-lincosamide-streptogramin	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	NF000240.1	NA	NA	201
macrolide-lincosamide-streptogramin	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	NF012158.1	NA	NA	108
macrolide-lincosamide-streptogramin	mph(F)	Mph(F) family macrolide 2'-phosphotransferase	NF000255.1	NA	NA	5
macrolide-lincosamide-streptogramin	mph(I)	macrolide 2'-phosphotransferase MphI	NBR011662	mphI	NA	44
macrolide-lincosamide-streptogramin	mph(J)	macrolide 2'-phosphotransferase MphJ	NBR011663	mphJ	NA	51
macrolide-lincosamide-streptogramin	mph(K)	macrolide 2'-phosphotransferase MphK	NBR011661	mphK	NA	314
macrolide-lincosamide-streptogramin	mph(L)	macrolide 2'-phosphotransferase MphL	NF038057.1	mphL	NA	189
macrolide-lincosamide-streptogramin	mph(M)	macrolide 2'-phosphotransferase MphM	NF038056.1	mphM	NA	99
macrolide-lincosamide-streptogramin	mph(N)	macrolide 2'-phosphotransferase MphN	NBR011666	mphN	NA	16
macrolide-lincosamide-streptogramin	mph(O)	macrolide 2'-phosphotransferase MphO	NBR011665	mphO	NA	24
macrolide-lincosamide-streptogramin	mph*	Mph(E)/Mph(G) family macrolide 2'-phosphotransferase	NF000241.1	mph	NA	81
macrolide-lincosamide-streptogramin	mrx(A)	phosphorylated macrolide efflux MFS transporter Mrx(A)	NBR014692	mrx(A)	NA	256
macrolide-lincosamide-streptogramin	mrx(F)	macrolide resistance MFS transporter Mrx(F)	NBR014694	mrx(F)	NA	10
macrolide-lincosamide-streptogramin	msr(A)	ABC-F type ribosomal protection protein Msr(A)	NF000256.1	msr(A)	NA	138
macrolide-lincosamide-streptogramin	msr(C)	ABC-F type ribosomal protection protein Msr(C)	NBR013516	msr(C)	NA	173
macrolide-lincosamide-streptogramin	msr(D)	ABC-F type ribosomal protection protein Msr(D)	NBR013517	msr(D)	NA	212
macrolide-lincosamide-streptogramin	msr(E)	ABC-F type ribosomal protection protein Msr(E)	NBR013518	msr(E)	NA	131
macrolide-lincosamide-streptogramin	msr(F)	ABC-F type ribosomal protection protein Msr(F)	NBR013519	msr(F)	NA	6
macrolide-lincosamide-streptogramin	msr(G)	ABC-F type ribosomal protection protein Msr(G)	NBR013521	msr(G)	NA	16
macrolide-lincosamide-streptogramin	msr(H)	ABC-F type ribosomal protection protein Msr(H)	NBR013520	msr(H)	NA	1
macrolide-lincosamide-streptogramin	msr(I)	ABC-F type ribosomal protection protein Msr(I)	NBR015492	msr(I)	NA	8
macrolide-lincosamide-streptogramin	msr*	Msr family ABC-F type ribosomal protection protein	NF000168.2	NA	NA	931
macrolide-lincosamide-streptogramin	myrA	23S rRNA (guanine(748)-N(1))-methyltransferase MyrA	NF000476.1	myrA	NA	4
macrolide-lincosamide-streptogramin	ole(I)	OleI family self-immunity macrolide glycosyltransferase	NF000362.1	NA	NA	5
macrolide-lincosamide-streptogramin	rdmCL	spiramycin modification protein RdmCL	NBR017266	rdmCL	NA	11
macrolide-lincosamide-streptogramin	sal(A)	ABC-F type ribosomal protection protein Sal(A)	NBR015487	sal(A)	NA	122
macrolide-lincosamide-streptogramin	sal(B)	ABC-F type ribosomal protection protein Sal(B)	NBR015488	sal(B)	NA	29
macrolide-lincosamide-streptogramin	sal(C)	ABC-F type ribosomal protection protein Sal(C)	NBR015489	sal(C)	NA	7
macrolide-lincosamide-streptogramin	sal(D)	ABC-F type ribosomal protection protein Sal(D)	NBR015490	sal(D)	NA	13
macrolide-lincosamide-streptogramin	sal(E)	ABC-F type ribosomal protection protein Sal(E)	NBR015491	sal(E)	NA	5
macrolide-lincosamide-streptogramin	sal*	Sal family ABC-F type ribosomal protection protein	NF000169.2	sal	NA	281
macrolide-lincosamide-streptogramin	vat(C)	streptogramin A O-acetyltransferase Vat(C)	NF000097.1	vat(C)	NA	2
macrolide-lincosamide-streptogramin	vat(D)	streptogramin A O-acetyltransferase Vat(D)	NF000111.1	vat(D)	NA	8
macrolide-lincosamide-streptogramin	vat(E)	streptogramin A O-acetyltransferase Vat(E)	NF000020.1	vat(E)	NA	11
macrolide-lincosamide-streptogramin	vat(F)	streptogramin A O-acetyltransferase Vat(F)	NF000147.1	vat(F)	NA	62
macrolide-lincosamide-streptogramin	vat(I)	streptogramin A O-acetyltransferase Vat(I)	NF033468.1	vat(I)	NA	78
macrolide-lincosamide-streptogramin	vat*	Vat family streptogramin A O-acetyltransferase	NF000311.1	NA	NA	4500
macrolide-lincosamide-streptogramin	vga(F)	ABC-F type ribosomal protection protein Vga(F)	NF045691.1	vga(F)	NA	248
macrolide-lincosamide-streptogramin	vga*	Vga family ABC-F type ribosomal protection protein	NF000170.2	NA	NA	974
macrolide-lincosamide-streptogramin	vmlR	ABC-F type ribosomal protection protein VmlR	NBR007204	vmlR	NA	322
multidrug	aadT	multidrug efflux MFS transporter AadT	NBR017356	aadT	NA	27
multidrug	abeM	multidrug efflux MATE transporter AbeM	NBR006000	abeM	NA	330
multidrug	abeS	multidrug efflux SMR transporter AbeS	NBR013508	abeS	NA	107
multidrug	abuO	multidrug efflux outer membrane protein AbuO	NF052390.1	abuO	NA	1255
multidrug	acrA	efflux RND transporter adaptor subunit AcrA	NBR011687	acrA	NA	51
multidrug	acrA	multidrug efflux RND transporter periplasmic adaptor subunit AcrA	NBR017025	acrA	NA	454
multidrug	acrA	multidrug efflux RND transporter periplasmic adaptor subunit AcrA	NF011604.1	acrA	PRK15030	1678
multidrug	acrB	efflux RND transporter permease AcrB	NBR011128	acrB	NA	1495
multidrug	acrB	efflux RND transporter permease AcrB	NBR011688	acrB	NA	124
multidrug	acrB	multidrug efflux RND transporter permease subunit AcrB	NBR017004	acrB	NA	638
multidrug	acrB	multidrug efflux RND transporter permease subunit AcrB	NF011706.2	acrB	PRK15127	1618
multidrug	acrD	multidrug efflux RND transporter permease AcrD	NF007842.1	acrD	PRK10555	7799
multidrug	acrE	multidrug efflux RND transporter periplasmic adaptor subunit AcrE	NBR006456	acrE	NA	953
multidrug	acrF	multidrug efflux RND transporter permease subunit AcrF	NBR006454	acrF	NA	2419
multidrug	adeA	multidrug efflux RND transporter periplasmic adaptor subunit AdeA	NBR005909	adeA	NA	309
multidrug	adeB	multidrug efflux RND transporter permease subunit AdeB	NBR005908	adeB	NA	580
multidrug	adeC	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	NF033142.1	adeC	NA	100
multidrug	adeC	multidrug efflux RND transporter outer membrane channel subunit AdeC	NBR005907	adeC	NA	118
multidrug	adeD	multidrug efflux RND transporter periplasmic adaptor subunit AdeD	NBR006457	adeD	NA	226
multidrug	adeE	multidrug efflux RND transporter permease subunit AdeE	NBR006458	adeE	NA	340
multidrug	adeF	multidrug efflux RND transporter periplasmic adaptor subunit AdeF	NBR006459	adeF	NA	569
multidrug	adeG	multidrug efflux RND transporter permease subunit AdeG	NBR006460	adeG	NA	771
multidrug	adeH	multidrug efflux RND transporter outer membrane subunit AdeH	NBR006461	adeH	NA	361
multidrug	adeI	multidrug efflux RND transporter periplasmic adaptor subunit AdeI	NBR006462	adeI	NA	207
multidrug	adeJ	multidrug efflux RND transporter permease subunit AdeJ	NBR006465	adeJ	NA	613
multidrug	adeK	multidrug efflux RND transporter AdeIJK outer membrane channel subunit AdeK	NF033143.1	adeK	NA	621
multidrug	adeK	multidrug efflux RND transporter outer membrane channel subunit AdeK	NBR006463	adeK	NA	186
multidrug	ainX	multidrug efflux RND transporter periplasmic adaptor subunit AxyX	NBR001136	axyX	NA	28
multidrug	ainY	multidrug efflux RND transporter permease subunit AxyY	NBR001135	axyY	NA	101
multidrug	ainZ	multidrug efflux RND transporter outer membrane subunit OprZ	NBR006492	oprZ	NA	173
multidrug	amvA	multidrug efflux MFS transporter AmvA	NBR009392	amvA	NA	761
multidrug	bcr	multidrug efflux MFS transporter Bcr	NBR008105	bcr	NA	772
multidrug	bepC	multidrug efflux RND transporter outer membrane subunit BepC	NBR006550	bepC	NA	52
multidrug	bepD	multidrug efflux RND transporter periplasmic adaptor subunit BepD	NBR006452	bepD	NA	45
multidrug	bepE	multidrug efflux RND transporter permease subunit BepE	NBR006119	bepE	NA	97
multidrug	bepF	multidrug efflux RND transporter periplasmic adaptor subunit BepF	NBR006453	bepF	NA	40
multidrug	bepG	multidrug efflux RND transporter permease subunit BepG	NBR006118	bepG	NA	56
multidrug	bexA	multidrug efflux MATE transporter BexA	NBR006001	bexA	NA	165
multidrug	bmr1	multidrug efflux MFS transporter Bmr	NBR006668	bmr	NA	144
multidrug	bmr2	multidrug efflux MFS transporter Blt	NBR006669	blt	NA	172
multidrug	bmr3	multidrug efflux MFS transporter Bmr3	NBR013885	bmr3	NA	222
multidrug	bmrA	multidrug resistance ABC transporter ATP-binding protein/permease BmrA	NBR009245	bmrA	NA	251
multidrug	bmrC	multidrug ABC transporter ATP-binding protein BmrC	NBR009479	bmrC	NA	960
multidrug	bmrD	multidrug resistance ABC transporter ATP-binding protein/permease BmrD	NBR009236	bmrD	NA	880
multidrug	bpeA	efflux RND transporter periplasmic adaptor BpeA	NBR011949	bpeA	NA	36
multidrug	bpeB	efflux RND transporter permease BpeB	NBR011950	bpeB	NA	242
multidrug	bpeE	multidrug efflux RND transporter periplasmic adaptor subunit CeoA	NBR006502	ceoA	NA	250
multidrug	bpeF	multidrug efflux RND transporter permease subunit CeoB	NBR006503	ceoB	NA	381
multidrug	cdeA	multidrug efflux MATE transporter CdeA	NBR005999	cdeA	NA	58
multidrug	cme	multidrug efflux MFS transporter Cme	NBR006475	cme	NA	48
multidrug	cmeA	multidrug efflux RND transporter periplasmic adaptor subunit CmeA	NBR006505	cmeA	NA	273
multidrug	cmeB	multidrug efflux RND transporter permease subunit CmeB	NBR006506	cmeB	NA	828
multidrug	cmeB	multidrug efflux RND transporter permease subunit CmeB, ciprofloxacin and florfenicol resistance type	NBR016574	cmeB	NA	111
multidrug	cmeC	multidrug efflux transporter outer membrane subunit CmeC	NBR006507	cmeC	NA	454
multidrug	cmeD	multidrug efflux RND transporter outer membrane subunit CmeD	NBR006332	cmeD	NA	360
multidrug	cmeE	multidrug efflux RND transporter periplasmic adaptor subunit CmeE	NBR006331	cmeE	NA	187
multidrug	cmeF	multidrug efflux RND transporter permease subunit CmeF	NBR006330	cmeF	NA	604
multidrug	cmr	multidrug efflux MFS transporter Cmr	NBR007063	cmr	NA	18
multidrug	craA	chloramphenicol efflux MFS transporter CraA	NF052292.1	craA	NA	1437
multidrug	eefA	multidrug efflux RND transporter periplasmic adaptor subunit EefA	NBR006609	eefA	NA	585
multidrug	eefB	multidrug efflux RND transporter permease subunit EefB	NBR006610	eefB	NA	1352
multidrug	eefC	multidrug efflux RND transporter outer membrane subunit EefC	NBR006611	eefC	NA	692
multidrug	efmA	multidrug efflux MFS transporter EfmA	NBR006707	efmA	NA	121
multidrug	efrA	multidrug efflux ABC transporter subunit EfrA	NBR006704	efrA	NA	290
multidrug	efrB	multidrug efflux ABC transporter subunit EfrB	NBR006705	efrB	NA	380
multidrug	efrC	multidrug ABC transporter ATP-binding protein/permease ErfC	NBR014477	erfC	NA	139
multidrug	efrD	multidrug ABC transporter ATP-binding protein/permease ErfD	NBR014478	erfD	NA	113
multidrug	emeA	multidrug efflux MFS transporter EmeA	NBR006670	emeA	NA	93
multidrug	emhA	efflux RND transporter periplasmic adaptor subunit EmhA	NBR006500	emhA	NA	426
multidrug	emhB	efflux RND transporter permease subunit EmhB	NBR006494	emhB	NA	823
multidrug	emhC	efflux RND transporter outer membrane subunit EmhC	NBR006499	emhC	NA	612
multidrug	emmdR	multidrug efflux MATE transporter EmmdR	NBR006666	emmdR	NA	615
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NBR006365	emrA	NA	652
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NBR006604	emrA	NA	233
multidrug	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	NF011715.0	emrA	PRK15136	2968
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NBR006366	emrB	NA	1095
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NBR006603	emrB	NA	200
multidrug	emrB	multidrug efflux MFS transporter permease subunit EmrB	NF000391.1	emrB	NA	2210
multidrug	emrC	multidrug efflux transporter outer membrane subunit EmrC	NBR006605	emrC	NA	388
multidrug	emrC	multidrug efflux transporter outer membrane subunit EmrC	NBR012193	emrC	NA	17
multidrug	emrD	multidrug efflux MFS transporter EmrD	NBR006367	emrD	NA	1368
multidrug	emrD	multidrug efflux MFS transporter EmrD	NF008654.0	emrD	PRK11652	4756
multidrug	emrD	multidrug efflux MFS transporter EmrD-3	NBR008452	emrD3	NA	61
multidrug	emrE	EmrE family multidrug efflux SMR transporter	NF007087.1	NA	PRK09541	223
multidrug	emrE	multidrug efflux SMR transporter EmrE	NF042984.1	emrE	NA	248
multidrug	etsA	macrolide efflux RND transporter periplasmic adaptor subunit EtsA	NBR017364	etsA	NA	776
multidrug	etsC	macrolide efflux RND transporter outer membrane subunit EtsC	NBR017365	etsC	NA	948
multidrug	fepA	multidrug efflux MATE transporter FepA	NF000217.1	fepA	NA	156
multidrug	fsr	fosmidomycin MFS transporter	NBR011163	fsr	NA	958
multidrug	ftlC	TolC family protein FtlC	NBR011908	ftlC	NA	15
multidrug	hasF	multidrug efflux transporter outer membrane subunit HasF	NBR006675	hasF	NA	88
multidrug	hefA	efflux RND transporter outer membrane subunit HefA	NBR008239	hefA	NA	1808
multidrug	hefB	efflux RND transporter periplasmic adaptor subunit HefB	NBR008273	hefB	NA	920
multidrug	hefC	efflux RND transporter permease subunit HefC	NBR008240	hefC	NA	2033
multidrug	hmrM	sodium-coupled multidrug efflux MATE transporter HmrM	NBR006325	hmrM	NA	152
multidrug	jefA	multidrug efflux pump JefA	NBR011520	jefA	NA	86
multidrug	kdeA	multidrug efflux MFS transporter KdeA	NBR006511	kdeA	NA	442
multidrug	kexD	multidrug efflux RND transporter permease subunit KexD	NBR006117	kexD	NA	876
multidrug	kpnE	multidrug efflux SMR transporter subunit KpnE	NBR006348	kpnE	NA	202
multidrug	kpnF	multidrug efflux SMR transporter subunit KpnF	NBR006349	kpnF	NA	172
multidrug	lde	multidrug efflux MFS transporter Lde	NBR007178	lde	NA	161
multidrug	lfrA	efflux MFS transporter LfrA	NF033896.2	lfrA	NA	224
multidrug	lmrA	multidrug efflux ABC transporter LmrA	NBR006696	lmrA	NA	105
multidrug	lmrC	multidrug efflux ABC transporter LmrCD subunit C	NBR006697	lmrC	NA	76
